3786;163;218;206;land;false;plains;1
3787;254;195;241;land;false;plains;1
3788;207;187;193;land;true;plains;1
3789;250;93;165;land;true;plains;1
3790;156;227;183;land;false;plains;1
3791;220;76;249;land;false;plains;1
3792;142;129;241;land;false;plains;1
3793;248;240;53;land;false;plains;1
3794;213;222;225;land;true;plains;1
3795;236;162;152;land;false;plains;1
3796;253;180;156;land;false;plains;1
3797;227;215;97;land;false;plains;1
3798;207;227;238;land;false;plains;1
3799;173;149;209;land;false;plains;1
3800;245;156;159;land;false;plains;1
3801;52;247;219;land;true;plains;1
3802;231;188;221;land;false;plains;1
3803;167;98;236;land;false;plains;1
3804;219;235;214;land;false;plains;1
3805;190;192;128;land;false;plains;1
3806;209;247;167;land;true;plains;1
3807;115;190;224;land;true;plains;1
3808;212;206;234;land;false;plains;1
3809;180;185;177;land;false;plains;1
3810;147;246;150;land;false;plains;1
3811;192;237;238;land;false;plains;1
3812;182;236;207;land;false;plains;1
3813;89;253;249;land;false;plains;1
3814;218;167;120;land;true;plains;1
3815;127;210;184;land;true;plains;1
3816;250;241;211;land;true;plains;1
3817;60;202;245;land;false;plains;1
3818;153;214;205;land;true;plains;1
3819;243;233;28;land;false;plains;1
3820;239;252;25;land;true;plains;1
3821;153;252;179;land;true;plains;1
3822;174;152;188;land;true;plains;1
3823;28;254;237;land;false;plains;1
3824;212;197;126;land;false;plains;1
3825;141;221;180;land;false;plains;1
3826;177;205;187;land;false;plains;1
3827;234;76;238;land;false;plains;1
3828;252;248;64;land;false;plains;1
3829;128;186;252;land;false;plains;1
3830;156;236;122;land;true;plains;1
3831;251;33;238;land;false;plains;1
3832;201;117;218;land;false;plains;1
3833;199;81;233;land;false;plains;1
3834;250;233;47;land;false;plains;1
3835;251;137;142;land;true;plains;1
3836;181;239;210;land;false;plains;1
3837;172;252;171;land;false;plains;1
3838;222;232;129;land;false;plains;1
3839;91;192;242;land;true;plains;1
3840;239;250;154;land;false;plains;1
3841;153;229;187;land;false;plains;1
3842;249;222;246;land;true;plains;1
3843;205;81;246;land;false;plains;1
3844;242;119;229;land;false;plains;1
3845;179;141;206;land;false;plains;1
3846;76;245;222;land;false;plains;1
3847;190;170;234;land;false;plains;1
3848;178;185;216;land;false;plains;1
3849;132;142;236;land;false;plains;1
3850;66;235;214;land;true;plains;1
3851;217;208;211;land;false;plains;1
3852;141;225;254;land;false;plains;1
3853;175;166;243;land;false;plains;1
3854;209;232;203;land;true;plains;1
3855;40;230;244;land;true;plains;1
3856;253;247;190;land;false;plains;1
3857;210;195;117;land;false;plains;1
3858;173;190;251;land;false;plains;1
3859;238;50;230;land;false;plains;1
3860;236;208;86;land;false;plains;1
3861;162;220;194;land;false;plains;1
3862;237;226;124;land;false;plains;1
3863;233;252;58;land;false;plains;1
3864;222;134;152;land;false;plains;1
3865;181;228;131;land;false;plains;1
3866;149;252;237;land;true;plains;1
3867;213;165;224;land;false;plains;1
3868;232;185;161;land;false;plains;1
3869;238;221;144;land;false;plains;1
3870;233;146;160;land;true;plains;1
3871;216;76;228;land;false;plains;1
3872;224;143;145;land;true;plains;1
3873;144;248;151;land;false;plains;1
3874;252;227;133;land;true;plains;1
3875;147;194;168;land;false;plains;1
3876;187;222;153;land;false;plains;1
3877;107;186;238;land;false;plains;1
3878;175;156;172;land;false;plains;1
3879;194;214;120;land;false;plains;1
3880;210;180;126;land;false;plains;1
3881;237;249;200;land;false;plains;1
3882;150;185;229;land;false;plains;1
3883;236;180;151;land;false;plains;1
3884;163;182;238;land;false;plains;1
3885;205;217;107;land;true;plains;1
3886;210;226;80;land;false;plains;1
3887;218;236;204;land;true;plains;1
3888;203;248;157;land;false;plains;1
3889;46;212;245;land;false;plains;1
3890;124;203;186;land;false;plains;1
3891;207;247;230;land;false;plains;1
3892;199;210;103;land;false;plains;1
3893;133;251;141;land;false;plains;1
3894;158;191;229;land;false;plains;1
3895;223;234;209;land;false;plains;1
3896;197;193;122;land;false;plains;1
3897;178;169;218;land;false;plains;1
3898;112;240;192;land;false;plains;1
3899;235;200;206;land;true;plains;1
3900;231;64;209;land;true;plains;1
3901;121;195;243;land;false;plains;1
3902;217;156;246;land;false;plains;1
3903;222;185;157;land;false;plains;1
3904;182;129;222;land;false;plains;1
3905;209;245;58;land;false;plains;1
3906;181;253;171;land;true;plains;1
3907;146;243;246;land;true;plains;1
3908;72;226;240;land;false;plains;1
3909;196;119;192;land;false;plains;1
3910;156;142;251;land;false;plains;1
3911;164;246;119;land;false;plains;1
3912;125;228;236;land;false;plains;1
3913;161;188;154;land;false;plains;1
3914;160;227;178;land;false;plains;1
3915;219;169;166;land;false;plains;1
3916;230;127;162;land;false;plains;1
3917;144;176;241;land;true;plains;1
3918;246;120;238;land;false;plains;1
3919;213;201;155;land;false;plains;1
3920;108;254;204;land;false;plains;1
3921;118;248;173;land;true;plains;1
3922;251;221;179;land;false;plains;1
3923;133;155;246;land;false;plains;1
3924;178;106;239;land;false;plains;1
3925;250;185;142;land;false;plains;1
3926;242;174;103;land;false;plains;1
3927;196;55;250;land;false;plains;1
3928;177;241;156;land;false;plains;1
3929;229;111;169;land;false;plains;1
3930;201;183;221;land;false;plains;1
3931;210;76;228;land;false;plains;1
3932;218;93;248;land;false;plains;1
3933;205;216;211;land;false;plains;1
3934;193;219;240;land;false;plains;1
3935;231;81;204;land;false;plains;1
3936;104;202;219;land;false;plains;1
3937;158;206;138;land;false;plains;1
3938;208;175;154;land;false;plains;1
3939;209;219;167;land;false;plains;1
3940;235;114;152;land;false;plains;1
3941;215;129;239;land;false;plains;1
3942;196;179;200;land;false;plains;1
3943;132;243;151;land;false;plains;1
3944;254;21;227;land;true;plains;1
3945;179;252;77;land;false;plains;1
3946;97;180;226;land;false;plains;1
3947;162;224;244;land;false;plains;1
3948;214;205;97;land;false;plains;1
3949;159;232;123;land;false;plains;1
3950;192;200;171;land;false;plains;1
3951;235;214;208;land;false;plains;1
3952;206;252;195;land;false;plains;1
3953;161;210;174;land;false;plains;1
3954;202;135;230;land;false;plains;1
3955;179;156;234;land;false;plains;1
3956;239;241;38;land;true;plains;1
3957;224;80;243;land;false;plains;1
3958;176;142;214;land;false;plains;1
3959;254;79;243;land;false;plains;1
3960;181;194;192;land;false;plains;1
3961;181;199;239;land;false;plains;1
3962;225;237;213;land;false;plains;1
3963;190;154;158;land;false;plains;1
3964;185;223;132;land;false;plains;1
3965;226;111;241;land;false;plains;1
3966;139;229;170;land;false;plains;1
3967;154;199;200;land;false;plains;1
3968;238;179;164;land;true;plains;1
3969;212;171;120;land;false;plains;1
3970;168;132;228;land;false;plains;1
3971;107;151;253;land;false;plains;1
3972;201;230;219;land;false;plains;1
3973;248;230;133;land;false;plains;1
3974;111;249;169;land;false;plains;1
3975;208;212;110;land;false;plains;1
3976;241;158;240;land;false;plains;1
3977;248;183;231;land;true;plains;1
3978;230;208;104;land;false;plains;1
3979;219;167;179;land;false;plains;1
3980;82;246;248;land;false;plains;1
3981;208;156;185;land;false;plains;1
3982;129;188;207;land;false;plains;1
3983;210;173;152;land;false;plains;1
3984;198;82;247;land;false;plains;1
3985;28;248;240;land;false;plains;1
3986;158;201;144;land;false;plains;1
3987;253;212;242;land;false;plains;1
3988;197;224;250;land;false;plains;1
3989;53;218;246;land;false;plains;1
3990;221;79;230;land;false;plains;1
3991;236;132;138;land;true;plains;1
3992;162;239;233;land;false;plains;1
3993;239;116;235;land;false;plains;1
3994;228;127;201;land;false;plains;1
3995;242;215;140;land;false;plains;1
3996;220;132;198;land;false;plains;1
3997;107;251;237;land;false;plains;1
3998;246;134;177;land;false;plains;1
3999;212;228;172;land;true;plains;1
4000;210;251;50;land;false;plains;1
4001;118;243;214;land;false;plains;1
4002;250;251;93;land;false;plains;1
4003;109;189;235;land;false;plains;1
4004;229;244;223;land;true;plains;1
4005;227;246;170;land;false;plains;1
4006;253;45;239;land;true;plains;1
4007;26;229;250;land;false;plains;1
4008;196;138;193;land;false;plains;1
4009;240;201;231;land;false;plains;1
4010;248;35;231;land;false;plains;1
4011;199;202;219;land;false;plains;1
4012;243;139;210;land;true;plains;1
4013;182;188;246;land;false;plains;1
4014;133;250;224;land;false;plains;1
4015;252;169;109;land;true;plains;1
4016;123;230;154;land;false;plains;1
4017;240;208;163;land;false;plains;1
4018;237;107;212;land;false;plains;1
4019;184;209;212;land;false;plains;1
4020;240;163;224;land;false;plains;1
4021;224;202;224;land;false;plains;1
4022;154;184;178;land;false;plains;1
4023;229;216;199;land;false;plains;1
4024;116;207;205;land;false;plains;1
4025;248;101;194;land;false;plains;1
4026;169;136;212;land;false;plains;1
4027;189;166;152;land;false;plains;1
4028;216;194;123;land;false;plains;1
4029;248;125;235;land;false;plains;1
4030;225;239;150;land;false;plains;1
4031;229;228;185;land;true;plains;1
4032;136;165;203;land;false;plains;1
4033;183;137;253;land;false;plains;1
4034;100;209;218;land;false;plains;1
4035;217;252;48;land;false;plains;1
4036;201;245;94;land;true;plains;1
4037;201;247;196;land;false;plains;1
4038;183;209;149;land;false;plains;1
4039;97;248;187;land;false;plains;1
4040;232;198;162;land;false;plains;1
4041;190;94;237;land;true;plains;1
4042;228;251;45;land;false;plains;1
4043;177;225;183;land;false;plains;1
4044;235;82;223;land;false;plains;1
4045;221;188;182;land;true;plains;1
4046;78;171;252;land;false;plains;1
4047;204;226;132;land;true;plains;1
4048;144;194;190;land;false;plains;1
4049;105;162;243;land;true;plains;1
4050;180;187;183;land;false;plains;1
4051;245;248;223;land;true;plains;1
4052;221;158;128;land;false;plains;1
4053;77;230;210;land;false;plains;1
4054;104;198;251;land;false;plains;1
4055;153;213;203;land;false;plains;1
4056;168;216;170;land;false;plains;1
4057;226;188;229;land;false;plains;1
4058;203;167;148;land;false;plains;1
4059;231;117;180;land;false;plains;1
4060;166;248;227;land;false;plains;1
4061;131;208;187;land;false;plains;1
4062;45;227;248;land;false;plains;1
4063;227;118;218;land;false;plains;1
4064;251;157;192;land;false;plains;1
4065;182;122;206;land;true;plains;1
4066;218;196;89;land;false;plains;1
4067;225;171;126;land;false;plains;1
4068;163;206;140;land;false;plains;1
4069;223;147;160;land;false;plains;1
4070;160;149;197;land;false;plains;1
4071;229;216;93;land;false;plains;1
4072;188;122;208;land;false;plains;1
4073;209;221;174;land;true;plains;1
4074;250;207;233;land;false;plains;1
4075;240;134;184;land;false;plains;1
4076;172;199;140;land;false;plains;1
4077;175;201;246;land;false;plains;1
4078;131;178;228;land;false;plains;1
4079;179;90;242;land;false;plains;1
4080;121;226;167;land;false;plains;1
4081;167;249;152;land;false;plains;1
4082;216;253;221;land;false;plains;1
4083;121;203;232;land;false;plains;1
4084;92;242;254;land;false;plains;1
4085;220;243;95;land;false;plains;1
4086;173;159;199;land;true;plains;1
4087;245;249;253;land;false;plains;1
4088;249;126;152;land;false;plains;1
4089;143;183;192;land;false;plains;1
4090;232;197;194;land;false;plains;1
4091;196;128;186;land;true;plains;1
4092;205;232;168;land;false;plains;1
4093;194;174;254;land;true;plains;1
4094;120;205;231;land;false;plains;1
4095;240;155;112;land;false;plains;1
4096;77;230;207;land;false;plains;1
4097;249;233;51;land;false;plains;1
4098;169;211;217;land;false;plains;1
4099;212;215;133;land;false;plains;1
4100;157;238;238;land;false;plains;1
4101;151;220;157;land;true;plains;1
4102;206;192;125;land;false;plains;1
4103;233;131;251;land;false;plains;1
4104;158;247;98;land;true;plains;1
4105;227;122;163;land;false;plains;1
4106;221;221;132;land;false;plains;1
4107;213;170;207;land;true;plains;1
4108;160;206;155;land;false;plains;1
4109;169;245;213;land;false;plains;1
4110;239;207;85;land;false;plains;1
4111;232;232;55;land;false;plains;1
4112;156;169;213;land;false;plains;1
4113;94;218;222;land;true;plains;1
4114;224;232;204;land;false;plains;1
4115;219;145;139;land;false;plains;1
4116;154;191;184;land;false;plains;1
4117;243;239;155;land;true;plains;1
4118;150;186;171;land;false;plains;1
4119;187;123;240;land;false;plains;1
4120;188;149;225;land;false;plains;1
4121;178;175;187;land;false;plains;1
4122;173;253;166;land;false;plains;1
4123;247;166;113;land;false;plains;1
4124;228;104;184;land;false;plains;1
4125;217;214;114;land;false;plains;1
4126;179;202;133;land;false;plains;1
4127;178;254;134;land;false;plains;1
4128;129;245;207;land;false;plains;1
4129;192;232;119;land;false;plains;1
4130;228;191;134;land;true;plains;1
4131;149;210;244;land;false;plains;1
4132;233;242;157;land;true;plains;1
4133;254;185;160;land;false;plains;1
4134;226;248;58;land;false;plains;1
4135;205;249;81;land;false;plains;1
4136;230;226;174;land;false;plains;1
4137;130;199;207;land;false;plains;1
4138;239;149;236;land;true;plains;1
4139;219;150;229;land;false;plains;1
4140;186;191;130;land;false;plains;1
4141;228;150;130;land;true;plains;1
4142;228;176;213;land;false;plains;1
4143;216;202;139;land;false;plains;1
4144;202;127;236;land;false;plains;1
4145;194;218;112;land;false;plains;1
4146;109;235;198;land;false;plains;1
4147;220;173;109;land;true;plains;1
4148;167;249;89;land;false;plains;1
4149;172;222;145;land;true;plains;1
4150;232;225;199;land;false;plains;1
4151;103;233;195;land;false;plains;1
4152;244;189;134;land;false;plains;1
4153;145;205;166;land;false;plains;1
4154;150;207;221;land;false;plains;1
4155;219;248;109;land;false;plains;1
4156;148;202;169;land;false;plains;1
4157;56;223;232;land;false;plains;1
4158;252;109;175;land;false;plains;1
4159;195;219;183;land;true;plains;1
4160;218;179;233;land;false;plains;1
4161;232;192;166;land;false;plains;1
4162;104;238;243;land;false;plains;1
4163;187;234;171;land;false;plains;1
4164;107;242;228;land;false;plains;1
4165;244;125;182;land;false;plains;1
4166;241;164;233;land;false;plains;1
4167;250;228;187;land;true;plains;1
4168;245;104;226;land;true;plains;1
4169;186;116;223;land;true;plains;1
4170;139;191;176;land;false;plains;1
4171;150;162;222;land;true;plains;1
4172;226;113;220;land;false;plains;1
4173;223;181;208;land;false;plains;1
4174;112;227;194;land;false;plains;1
4175;110;254;254;land;false;plains;1
4176;248;208;170;land;false;plains;1
4177;222;204;101;land;false;plains;1
4178;130;191;199;land;true;plains;1
4179;253;179;91;land;false;plains;1
4180;146;240;243;land;false;plains;1
4181;204;219;241;land;true;plains;1
4182;152;155;238;land;false;plains;1
4183;238;199;64;land;false;plains;1
4184;176;113;235;land;false;plains;1
4185;236;200;235;land;false;plains;1
4186;152;232;240;land;false;plains;1
4187;210;252;134;land;true;plains;1
4188;215;235;55;land;false;plains;1
4189;118;249;248;land;true;plains;1
4190;54;245;250;land;false;plains;1
4191;192;214;96;land;false;plains;1
4192;234;63;233;land;false;plains;1
4193;103;219;206;land;false;plains;1
4194;191;162;186;land;true;plains;1
4195;115;179;207;land;false;plains;1
4196;187;234;98;land;false;plains;1
4197;112;228;169;land;true;plains;1
4198;164;193;150;land;false;plains;1
4199;184;231;189;land;true;plains;1
4200;231;89;192;land;false;plains;1
4201;241;125;206;land;false;plains;1
4202;147;147;253;land;false;plains;1
4203;183;181;189;land;false;plains;1
4204;201;249;104;land;false;plains;1
4205;167;200;243;land;false;plains;1
4206;181;197;214;land;false;plains;1
4207;235;166;206;land;false;plains;1
4208;217;66;242;land;false;plains;1
4209;169;216;136;land;true;plains;1
4210;242;213;160;land;false;plains;1
4211;196;207;184;land;true;plains;1
4212;216;196;184;land;false;plains;1
4213;115;249;226;land;false;plains;1
4214;115;238;204;land;true;plains;1
4215;249;195;141;land;false;plains;1
4216;213;144;231;land;false;plains;1
4217;241;76;236;land;true;plains;1
4218;253;166;183;land;false;plains;1
4219;190;166;185;land;true;plains;1
4220;150;221;182;land;true;plains;1
4221;91;234;244;land;true;plains;1
4222;247;116;182;land;false;plains;1
4223;175;163;236;land;false;plains;1
4224;170;176;212;land;false;plains;1
4225;227;235;98;land;false;plains;1
4226;216;216;206;land;false;plains;1
4227;116;177;240;land;true;plains;1
4228;214;178;214;land;false;plains;1
4229;192;207;136;land;false;plains;1
4230;209;177;206;land;false;plains;1
4231;254;238;38;land;false;plains;1
4232;243;253;124;land;false;plains;1
4233;128;249;221;land;false;plains;1
4234;87;230;184;land;true;plains;1
4235;216;205;122;land;true;plains;1
4236;236;245;126;land;false;plains;1
4237;237;228;103;land;false;plains;1
4238;68;212;254;land;true;plains;1
4239;185;175;158;land;false;plains;1
4240;90;237;229;land;false;plains;1
